t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,41.96746255179761,1.0,0.0,0.0,-41.96746255179761,41.96746255179761,78.30882352940881,0.0,0.0,0.0,0.0,41.96746255179761,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,35.396310335782786,1.0,0.0,0.0,-35.396310335782786,77.3637728875804,78.30882352940881,0.0,0.0,0.0,0.0,35.396310335782786,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860196,95.4025383241687,1.0845469771433034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,77.3637728875804,95.4025383241687,0.0,0.0,0.0,0.0,0.0,103.23696638860196,0.0,0.0,0.0,0.0,103.23696638860196,95.4025383241687,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.01630690821528,1.0,67.01630690821528,10.347465979365111,0.0,0.0,0.0,0.0,0.0,0.0,67.01630690821528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.01630690821528
5,0.1543,0.251,0.105,76.35427735256178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,8.845722647438222,1.0,0.0,0.0,-8.845722647438222,19.193188626803334,78.30882352940881,0.0,0.0,0.0,0.0,8.845722647438222,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.46360186474054,114.57141243734402,1.0806747608922407,1.0,0.0,51.927370138894844,1.0,0.0,0.0,-51.927370138894844,71.12055876569818,114.57141243734402,0.0,0.0,0.0,0.0,51.927370138894844,123.46360186474054,0.0,0.0,0.0,0.0,123.46360186474054,114.57141243734402,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12055876569818,1.0,71.12055876569818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12055876569818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12055876569818
8,0.1543,0.251,0.105,63.4581086930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,21.7418913069069,1.0,0.0,0.0,-21.7418913069069,21.7418913069069,78.30882352940881,0.0,0.0,0.0,0.0,21.7418913069069,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940863,1.0879999999879681,1.0,0.0,26.167210384880292,1.0,0.0,0.0,-26.167210384880292,47.90910169178719,78.30882352940863,0.0,0.0,0.0,0.0,26.167210384880292,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940863,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,30.90592425748551,1.0,0.0,0.0,-30.90592425748551,78.8150259492727,78.30882352940881,0.0,0.0,0.0,0.0,30.90592425748551,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
