t  ,GAS_PRICE ,POWER_PRICE ,HEAT_PRICE ,heat_demand ,chp1.bin ,chp1.power            ,chp1.gas               ,chp1.heat              ,chp1.eta_th        ,chp1.eta_el         ,chp1.y1 ,chp1.y2 ,boiler1.bin ,boiler1.heat ,boiler1.gas        ,boiler1.eta_th     ,boiler1.y1 ,boiler1.y2 ,heat_storage1.heat_charge ,heat_storage1.bin_charge ,heat_storage1.heat_discharge ,heat_storage1.bin_discharge ,heat_storage1.heat_balance ,heat_storage1.heat_capacity ,ngas_grid.gas_balance  ,power_grid.power_balance ,power_grid.power_supply ,power_grid.power_feedin ,heat_grid.heat_balance ,heat_grid.heat_supply ,heat_grid.heat_feedin ,arc03_expanded.heat ,arc04_expanded.heat ,arc05_expanded.gas ,arc06_expanded.gas
 1 ,   0.1543 ,      0.251 ,     0.105 ,      79.26 ,     1.0 ,46.51066152699513     ,139.8054951133396      ,79.26                  ,0.5686676190704589 ,0.33086857141619824 ,    0.0 ,    1.0 ,        0.0 ,        0.0  ,  0.0              ,0.0                ,       0.0 ,       0.0 ,79.26                     ,                     1.0 ,                       79.26 ,                        1.0 ,0.0                        ,           0.0              ,139.8054951133396      ,-46.51066152699513       ,                    0.0 ,46.51066152699513       ,                   0.0 ,                79.26 ,                79.26 ,              79.26 ,               0.0  ,  0.0              ,139.8054951133396
 2 ,   0.1543 ,      0.251 ,     0.105 ,      88.85 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,       88.85 , 81.76794507217006 ,1.0873015873015872 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,           0.0              ,81.76794507217006      ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,                88.85 ,                88.85 ,               0.0  ,              88.85 , 81.76794507217006 ,0.0
 3 ,   0.1543 ,      0.251 ,     0.105 ,     166.62 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,      166.62 ,155.47092654629128 ,1.072412837825806  ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,           0.0              ,155.47092654629128     ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,               166.62 ,               166.62 ,               0.0  ,             166.62 ,155.47092654629128 ,0.0
 4 ,   0.1543 ,      0.251 ,     0.105 ,     113.14 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,      113.14 ,104.78768816084698 ,1.0826511261140943 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,           0.0              ,104.78768816084698     ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,               113.14 ,               113.14 ,               0.0  ,             113.14 ,104.78768816084698 ,0.0
 5 ,   0.1543 ,      0.251 ,     0.105 ,     118.94 ,     1.0 ,45.66067316598359     ,137.72299347686442     ,78.22999635477305      ,0.5697957183009457 ,0.3296914243930817  ,    0.0 ,    1.0 ,        1.0 ,      118.94 ,110.28437444797444 ,1.081540765753734  ,       1.0 ,       0.0 ,78.22999635477305         ,                     1.0 ,                        0.0  ,                        1.0 ,-78.22999635477305         ,          78.22999635477304 ,248.00736792483886     ,-45.66067316598359       ,                    0.0 ,45.66067316598359       ,                   0.0 ,               118.94 ,               118.94 ,               0.0  ,             118.94 ,110.28437444797444 ,137.72299347686442
 6 ,   0.1543 ,      0.251 ,     0.105 ,     124.61 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,      124.61 ,115.65785914590768 ,1.080455292780761  ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,          78.22999635477304 ,115.65785914590768     ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,               124.61 ,               124.61 ,               0.0  ,             124.61 ,115.65785914590768 ,0.0
 7 ,   0.1543 ,      0.251 ,     0.105 ,     125.94 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,      125.94 ,116.91830617381794 ,1.0802006756636438 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,          78.22999635477304 ,116.91830617381794     ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,               125.94 ,               125.94 ,               0.0  ,             125.94 ,116.91830617381794 ,0.0
 8 ,   0.1543 ,      0.251 ,     0.105 ,     118.99 ,     1.0 ,26.372168284790547    ,93.85113268603715      ,58.0                   ,0.6179999999651684 ,0.2810000000106163  ,    1.0 ,    0.0 ,        1.0 ,      118.99 ,110.33175967458762 ,1.0815311936816618 ,       1.0 ,       0.0 ,58.0                      ,                     1.0 ,                        0.0  ,                        1.0 ,-58.0                      ,         136.22999635477302 ,204.18289236062475     ,-26.372168284790547      ,                    0.0 ,26.372168284790547      ,                   0.0 ,               118.99 ,               118.99 ,               0.0  ,             118.99 ,110.33175967458762 ,93.85113268603715
 9 ,   0.1543 ,      0.251 ,     0.105 ,     113.1  ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,      113.1  ,104.74977997955645 ,1.0826587837717518 ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         136.22999635477302 ,104.74977997955645     ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,               113.1  ,               113.1  ,               0.0  ,             113.1  ,104.74977997955645 ,0.0
10 ,   0.1543 ,      0.251 ,     0.105 ,     103.57 ,     0.0 ,0.0                   ,0.0                    ,0.0                    ,0.0                ,0.0                 ,    0.0 ,    0.0 ,        1.0 ,      103.57 , 95.71815578708666 ,1.084483220708689  ,       1.0 ,       0.0 ,0.0                       ,                     1.0 ,                        0.0  ,                        1.0 ,0.0                        ,         136.22999635477302 ,95.71815578708666      ,0.0                      ,                    0.0 ,0.0                     ,                   0.0 ,               103.57 ,               103.57 ,               0.0  ,             103.57 , 95.71815578708666 ,0.0
