t  ,gas_price ,power_price ,heat_demand ,chp1.bin ,chp1.power       ,chp1.heat ,chp1.gas          ,boiler1.bin ,boiler1.heat ,boiler1.gas ,heat_storage1.heat_charge ,heat_storage1.bin_charge ,heat_storage1.heat_discharge ,heat_storage1.bin_discharge ,heat_storage1.heat_balance ,heat_storage1.heat_capacity ,ngas_grid.gas_balance ,power_grid.power_balance ,power_grid.power_supply ,power_grid.power_feedin ,heat_grid.heat_balance ,heat_grid.heat_supply ,heat_grid.heat_feedin ,arc03_expanded.heat ,arc04_expanded.heat ,arc05_expanded.gas ,arc06_expanded.gas
 1 ,       16 ,21          ,        100 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                       100.0 ,                        1.0 ,-70.0                      ,                       70.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                100.0 ,                100.0 ,              100.0 ,                0.0 ,               0.0 , 9.387755102040817
 2 ,       16 ,20          ,        102 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                       102.0 ,                        1.0 ,-68.0                      ,                      138.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                102.0 ,                102.0 ,              102.0 ,                0.0 ,               0.0 , 9.387755102040817
 3 ,       16 ,22          ,        110 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                       110.0 ,                        1.0 ,-60.0                      ,                      198.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                110.0 ,                110.0 ,              110.0 ,                0.0 ,               0.0 , 9.387755102040817
 4 ,       16 ,20          ,        120 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                       120.0 ,                        1.0 ,120.0                      ,                       78.0 ,    0.0               ,0.0                      ,                    0.0 ,       0.0              ,                   0.0 ,                120.0 ,                120.0 ,              120.0 ,                0.0 ,               0.0 , 0.0
 5 ,       16 ,41          ,        100 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                       100.0 ,                        1.0 ,-70.0                      ,                      148.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                100.0 ,                100.0 ,              100.0 ,                0.0 ,               0.0 , 9.387755102040817
 6 ,       16 ,60          ,         90 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                        90.0 ,                        1.0 ,-80.0                      ,                      228.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                 90.0 ,                 90.0 ,               90.0 ,                0.0 ,               0.0 , 9.387755102040817
 7 ,       18 ,50          ,         94 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                        94.0 ,                        1.0 ,-76.0                      ,                      304.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                 94.0 ,                 94.0 ,               94.0 ,                0.0 ,               0.0 , 9.387755102040817
 8 ,       18 ,35          ,         99 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                        99.0 ,                        1.0 ,-71.0                      ,                      375.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                 99.0 ,                 99.0 ,               99.0 ,                0.0 ,               0.0 , 9.387755102040817
 9 ,       18 ,40          ,        104 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                       104.0 ,                        1.0 ,-66.0                      ,                      441.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                104.0 ,                104.0 ,              104.0 ,                0.0 ,               0.0 , 9.387755102040817
10 ,       18 ,14          ,        111 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                       111.0 ,                        1.0 ,111.0                      ,                      330.0 ,    0.0               ,0.0                      ,                    0.0 ,       0.0              ,                   0.0 ,                111.0 ,                111.0 ,              111.0 ,                0.0 ,               0.0 , 0.0
11 ,       18 ,-12         ,         92 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                        92.0 ,                        1.0 ,92.0                       ,                      238.0 ,    0.0               ,10000.0                  ,                10000.0 ,       0.0              ,                   0.0 ,                 92.0 ,                 92.0 ,               92.0 ,                0.0 ,               0.0 , 0.0
12 ,       18 ,10          ,         81 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                        81.0 ,                        1.0 ,81.0                       ,                      157.0 ,    0.0               ,0.0                      ,                    0.0 ,       0.0              ,                   0.0 ,                 81.0 ,                 81.0 ,               81.0 ,                0.0 ,               0.0 , 0.0
13 ,       18 ,25          ,         70 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                        70.0 ,                        1.0 ,70.0                       ,                       87.0 ,    0.0               ,0.0                      ,                    0.0 ,       0.0              ,                   0.0 ,                 70.0 ,                 70.0 ,               70.0 ,                0.0 ,               0.0 , 0.0
14 ,       18 ,25          ,         71 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                        71.0 ,                        1.0 ,71.0                       ,                       16.0 ,    0.0               ,0.0                      ,                    0.0 ,       0.0              ,                   0.0 ,                 71.0 ,                 71.0 ,               71.0 ,                0.0 ,               0.0 , 0.0
15 ,       18 ,30          ,         76 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                        76.0 ,                        1.0 ,-94.0                      ,                      110.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                 76.0 ,                 76.0 ,               76.0 ,                0.0 ,               0.0 , 9.387755102040817
16 ,       18 ,40          ,         90 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                        90.0 ,                        1.0 ,-80.0                      ,                      190.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                 90.0 ,                 90.0 ,               90.0 ,                0.0 ,               0.0 , 9.387755102040817
17 ,       18 ,50          ,         97 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                        97.0 ,                        1.0 ,-73.0                      ,                      263.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                 97.0 ,                 97.0 ,               97.0 ,                0.0 ,               0.0 , 9.387755102040817
18 ,       18 ,61          ,        103 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                       103.0 ,                        1.0 ,-67.0                      ,                      330.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                103.0 ,                103.0 ,              103.0 ,                0.0 ,               0.0 , 9.387755102040817
19 ,       18 ,50          ,         98 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                        98.0 ,                        1.0 ,-72.0                      ,                      402.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                 98.0 ,                 98.0 ,               98.0 ,                0.0 ,               0.0 , 9.387755102040817
20 ,       18 ,30          ,        103 ,     1.0 ,5.23469387755102 ,    170.0 ,9.387755102040817 ,-0.0        ,         0.0 ,        0.0 ,                    170.0 ,                     1.0 ,                       103.0 ,                        1.0 ,-67.0                      ,                      469.0 ,    9.387755102040817 ,-5.23469387755102        ,                    0.0 ,       5.23469387755102 ,                   0.0 ,                103.0 ,                103.0 ,              103.0 ,                0.0 ,               0.0 , 9.387755102040817
21 ,       18 ,20          ,        102 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                       102.0 ,                        1.0 ,102.0                      ,                      367.0 ,    0.0               ,0.0                      ,                    0.0 ,       0.0              ,                   0.0 ,                102.0 ,                102.0 ,              102.0 ,                0.0 ,               0.0 , 0.0
22 ,       18 ,15          ,        100 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                       100.0 ,                        1.0 ,100.0                      ,                      267.0 ,    0.0               ,0.0                      ,                    0.0 ,       0.0              ,                   0.0 ,                100.0 ,                100.0 ,              100.0 ,                0.0 ,               0.0 , 0.0
23 ,       18 ,10          ,        117 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                       117.0 ,                        1.0 ,117.0                      ,                      150.0 ,    0.0               ,0.0                      ,                    0.0 ,       0.0              ,                   0.0 ,                117.0 ,                117.0 ,              117.0 ,                0.0 ,               0.0 , 0.0
24 ,       18 ,15          ,        102 ,     0.0 ,0.0              ,      0.0 ,0.0               ,-0.0        ,         0.0 ,        0.0 ,                      0.0 ,                     1.0 ,                       102.0 ,                        1.0 ,102.0                      ,                       48.0 ,    0.0               ,0.0                      ,                    0.0 ,       0.0              ,                   0.0 ,                102.0 ,                102.0 ,              102.0 ,                0.0 ,               0.0 , 0.0
