t  ,GAS_PRICE ,POWER_PRICE ,HEAT_PRICE ,heat_demand ,chp1.bin ,chp1.power ,chp1.heat ,chp1.gas ,boiler1.bin ,boiler1.heat       ,boiler1.gas        ,heat_storage1.heat_charge ,heat_storage1.bin_charge ,heat_storage1.heat_discharge ,heat_storage1.bin_discharge ,heat_storage1.heat_balance ,heat_storage1.heat_capacity ,ngas_grid.gas_balance ,power_grid.power_balance ,power_grid.power_supply ,power_grid.power_feedin ,heat_grid.heat_balance ,heat_grid.heat_supply ,heat_grid.heat_feedin ,arc03_expanded.heat ,arc04_expanded.heat ,arc05_expanded.gas ,arc06_expanded.gas
 1 ,   0.1543 ,      0.251 ,     0.105 ,      79.26 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,          79.26              ,                        1.0 ,-9.739999999999995         ,          9.739999999999995 ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,                79.26 ,                79.26 , 79.26              ,   0.0              ,  0.0              ,              10.0
 2 ,   0.1543 ,      0.251 ,     0.105 ,      88.85 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        1.0 , 85.36999999997094 , 85.36999999997094 ,                     89.0 ,                     1.0 ,           3.480000000029051 ,                        1.0 ,-85.51999999997093         ,         95.25999999997092  ,    95.36999999997094 ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,                88.85 ,                88.85 ,  3.480000000029051 ,  85.36999999997094 , 85.36999999997094 ,              10.0
 3 ,   0.1543 ,      0.251 ,     0.105 ,     166.62 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        1.0 ,166.62             ,166.62             ,                     89.0 ,                     1.0 ,           0.0               ,                        1.0 ,-89.0                      ,        184.25999999997092  ,   176.62             ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               166.62 ,               166.62 ,  0.0               , 166.62             ,166.62             ,              10.0
 4 ,   0.1543 ,      0.251 ,     0.105 ,     113.14 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,         113.14              ,                        1.0 ,24.139999999999986         ,        160.11999999997093  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               113.14 ,               113.14 ,113.14              ,   0.0              ,  0.0              ,              10.0
 5 ,   0.1543 ,      0.251 ,     0.105 ,     118.94 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        1.0 ,118.94000000000122 ,118.94000000000122 ,                     89.0 ,                     1.0 ,           0.0               ,                        1.0 ,-89.0                      ,        249.11999999997218  ,   128.94000000000122 ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               118.94 ,               118.94 ,  0.0               , 118.94000000000122 ,118.94000000000122 ,              10.0
 6 ,   0.1543 ,      0.251 ,     0.105 ,     124.61 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,         124.61              ,                        1.0 ,35.610000000000014         ,        213.50999999997217  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               124.61 ,               124.61 ,124.61              ,   0.0              ,  0.0              ,              10.0
 7 ,   0.1543 ,      0.251 ,     0.105 ,     125.94 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,         125.94              ,                        1.0 ,36.940000000000026         ,        176.56999999997214  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               125.94 ,               125.94 ,125.94              ,   0.0              ,  0.0              ,              10.0
 8 ,   0.1543 ,      0.251 ,     0.105 ,     118.99 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,         118.99              ,                        1.0 ,29.98999999999998          ,        146.57999999997216  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               118.99 ,               118.99 ,118.99              ,   0.0              ,  0.0              ,              10.0
 9 ,   0.1543 ,      0.251 ,     0.105 ,     113.1  ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,         113.1               ,                        1.0 ,24.1                       ,        122.47999999997214  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               113.1  ,               113.1  ,113.1               ,   0.0              ,  0.0              ,              10.0
10 ,   0.1543 ,      0.251 ,     0.105 ,     103.57 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,         103.57              ,                        1.0 ,14.570000000000007         ,        107.90999999997213  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               103.57 ,               103.57 ,103.57              ,   0.0              ,  0.0              ,              10.0
11 ,   0.1543 ,      0.251 ,     0.105 ,      95.2  ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,          95.2               ,                        1.0 ,6.2                        ,        101.70999999997213  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,                95.2  ,                95.2  , 95.2               ,   0.0              ,  0.0              ,              10.0
12 ,   0.1543 ,      0.251 ,     0.105 ,      89.24 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,          89.24              ,                        1.0 ,0.2400000000000091         ,        101.46999999997212  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,                89.24 ,                89.24 , 89.24              ,   0.0              ,  0.0              ,              10.0
13 ,   0.1543 ,      0.251 ,     0.105 ,      89.44 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,          89.44              ,                        1.0 ,0.4399999999999977         ,        101.02999999997212  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,                89.44 ,                89.44 , 89.44              ,   0.0              ,  0.0              ,              10.0
14 ,   0.1543 ,      0.251 ,     0.105 ,      96.07 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,          96.07              ,                        1.0 ,7.069999999999993          ,         93.95999999997213  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,                96.07 ,                96.07 , 96.07              ,   0.0              ,  0.0              ,              10.0
15 ,   0.1543 ,      0.251 ,     0.105 ,      94.83 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,          94.83              ,                        1.0 ,5.8300000000000125         ,         88.12999999997211  ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,                94.83 ,                94.83 , 94.83              ,   0.0              ,  0.0              ,              10.0
16 ,   0.1543 ,      0.251 ,     0.105 ,     108.25 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,         108.25              ,                        1.0 ,19.25                      ,         68.8799999999721   ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               108.25 ,               108.25 ,108.25              ,   0.0              ,  0.0              ,              10.0
17 ,   0.1543 ,      0.251 ,     0.105 ,     109.84 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,         109.84              ,                        1.0 ,20.839999999999996         ,         48.0399999999721   ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               109.84 ,               109.84 ,109.84              ,   0.0              ,  0.0              ,              10.0
18 ,   0.1543 ,      0.251 ,     0.105 ,     113.12 ,     1.0 ,       6.0 ,     89.0 ,    10.0 ,        0.0 ,  0.0              ,  0.0              ,                     89.0 ,                     1.0 ,         113.12              ,                        1.0 ,24.120000000000015         ,         23.919999999972088 ,    10.0              ,-6.0                     ,                    0.0 ,                    6.0 ,                   0.0 ,               113.12 ,               113.12 ,113.12              ,   0.0              ,  0.0              ,              10.0
