t  ,Scenario1.GAS_PRICE ,Scenario1.POWER_PRICE ,Scenario1.HEAT_PRICE ,Scenario1.heat_demand ,Scenario1.heat_demand_scenario ,Scenario1.delta_heat_demand ,Scenario1.probability ,Scenario1.chp1.bin ,Scenario1.chp1.power ,Scenario1.chp1.gas ,Scenario1.chp1.heat ,Scenario1.chp1.eta_th ,Scenario1.chp1.eta_el ,Scenario1.chp1.y1 ,Scenario1.chp1.y2 ,Scenario1.boiler1.bin ,Scenario1.boiler1.heat ,Scenario1.boiler1.gas ,Scenario1.boiler1.eta_th ,Scenario1.boiler1.y1 ,Scenario1.boiler1.y2 ,Scenario1.heat_storage1.heat_charge ,Scenario1.heat_storage1.bin_charge ,Scenario1.heat_storage1.heat_discharge ,Scenario1.heat_storage1.bin_discharge ,Scenario1.heat_storage1.heat_balance ,Scenario1.heat_storage1.heat_capacity ,Scenario1.heat_storage1.dispatch ,Scenario1.heat_storage1.dispatch_delta_heat_charge ,Scenario1.heat_storage1.dispatch_delta_heat_discharge ,Scenario1.heat_storage1.dispatch_heat_capacity ,Scenario1.ngas_grid.gas_balance ,Scenario1.power_grid.power_balance ,Scenario1.power_grid.power_supply ,Scenario1.power_grid.power_feedin ,Scenario1.heat_grid.heat_balance ,Scenario1.heat_grid.heat_supply ,Scenario1.heat_grid.heat_feedin ,Scenario1.heat_grid.dispatch_heat_feedin ,Scenario1.arc03_expanded.heat ,Scenario1.arc04_expanded.heat ,Scenario1.arc05_expanded.gas ,Scenario1.arc06_expanded.gas
 1 ,             0.1543 ,                0.105 ,                0.05 ,    86.89020582132288 ,            95.60319336346564  ,-8.712987542142756          ,   0.9505464601369504 ,               1.0 ,   54.54838709681886 ,159.49820788528172 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     86.89020582132288 ,    79.91063924673442 ,      1.0876764245492014 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                     0.0               ,                                  1.0 ,-89.0                                ,                    89.0              ,-8.712987542142756               ,                                0.0                ,                                    8.712987542142756 ,                             71.57402491571449 ,             239.40884713201615 ,-54.54838709681886                 ,                              0.0 ,                54.54838709681886 ,                             0.0 ,              86.89020582132288 ,              86.89020582132288 ,-8.712987542142756                       ,            0.0               ,            86.89020582132288 ,           79.91063924673442 ,          159.49820788528172
 2 ,             0.1543 ,                0.105 ,                0.05 ,   102.67012913651094 ,            93.95242719664112  ,8.717701939869812           ,   0.9505464601369504 ,               1.0 ,   54.54838709681886 ,159.49820788528172 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,    102.67012913651082 ,    94.86534409130624 ,      1.0846554932839063 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                     0.0               ,                                  1.0 ,-89.0                                ,                   178.0              ,8.717701939869812                ,                                8.717701939869812  ,                                    0.0               ,                            178.009428795454   ,             254.36355197658796 ,-54.54838709681886                 ,                              0.0 ,                54.54838709681886 ,                             0.0 ,             102.67012913651094 ,             102.67012913651094 ,8.717701939869812                        ,            0.0               ,           102.67012913651082 ,           94.86534409130624 ,          159.49820788528172
 3 ,             0.1543 ,                0.105 ,                0.05 ,   197.10818009752964 ,           235.73627155394212  ,-38.62809145641248          ,   0.9505464601369504 ,               1.0 ,   54.54838709681886 ,159.49820788528172 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,    146.0294909207004  ,   135.95720777022925 ,      1.0763547145639603 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    51.07868917682924  ,                                  1.0 ,-37.92131082317076                   ,                   215.92131082317064 ,-38.62809145641248               ,                                0.0                ,                                   38.62809145641248  ,                            138.67455670579977 ,             295.45541565551093 ,-54.54838709681886                 ,                              0.0 ,                54.54838709681886 ,                             0.0 ,             197.10818009752964 ,             197.10818009752964 ,-38.62809145641248                       ,           51.07868917682924  ,           146.0294909207004  ,          135.95720777022925 ,          159.49820788528172
 4 ,             0.1543 ,                0.105 ,                0.05 ,   131.41110425250923 ,           120.19174872373398  ,11.219355528775253          ,   0.9505464601369504 ,               1.0 ,   54.54838709681886 ,159.49820788528172 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    46.21110425250923  ,                                  1.0 ,-42.78889574749077                   ,                   258.7102065706614  ,11.219355528775253               ,                               11.219355528775253  ,                                    0.0               ,                            203.9021635108411  ,             237.80703141469053 ,-54.54838709681886                 ,                              0.0 ,                54.54838709681886 ,                             0.0 ,             131.41110425250923 ,             131.41110425250923 ,11.219355528775253                       ,           46.21110425250923  ,            85.2              ,           78.30882352940881 ,          159.49820788528172
 5 ,             0.1543 ,                0.105 ,                0.05 ,   134.36278677058627 ,           139.02475026467286  ,-4.661963494086592          ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    49.162786770586266 ,                                  1.0 ,-39.837213229413734                  ,                   298.5474198000751  ,-4.661963494086592               ,                                0.0                ,                                    4.661963494086592 ,                            234.41544975208163 ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             134.36278677058627 ,             134.36278677058627 ,-4.661963494086592                       ,           49.162786770586266 ,            85.2              ,           78.30882352940881 ,          159.49820788530633
 6 ,             0.1543 ,                0.105 ,                0.05 ,   133.35488413447985 ,           156.4545691895976   ,-23.09968505511776          ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.34199999994598335 ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    48.15488413447984  ,                                  1.0 ,-40.84511586552014                   ,                   339.39253566559523 ,-23.09968505511776               ,                                0.0                ,                                   23.09968505511776  ,                            229.06119550736628 ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             133.35488413447985 ,             133.35488413447985 ,-23.09968505511776                       ,           48.15488413447984  ,            85.2              ,           78.30882352940881 ,          159.49820788530633
 7 ,             0.1543 ,                0.105 ,                0.05 ,   148.67082790766605 ,           112.41603177991018  ,36.25479612775587           ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    63.47082790766605  ,                                  1.0 ,-25.52917209233395                   ,                   364.92170775792914 ,36.25479612775587                ,                               36.25479612775587   ,                                    0.0               ,                            327.099959855212   ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             148.67082790766605 ,             148.67082790766605 ,36.25479612775587                        ,           63.47082790766605  ,            85.2              ,           78.30882352940881 ,          159.49820788530633
 8 ,             0.1543 ,                0.105 ,                0.05 ,   155.76612945938308 ,           120.32240239695605  ,35.44372706242703           ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.34199999994598335 ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    70.56612945938308  ,                                  1.0 ,-18.433870540616923                  ,                   383.35557829854605 ,35.44372706242703                ,                               35.44372706242703   ,                                    0.0               ,                            416.42128452068295 ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             155.76612945938308 ,             155.76612945938308 ,35.44372706242703                        ,           70.56612945938308  ,            85.2              ,           78.30882352940881 ,          159.49820788530633
 9 ,             0.1543 ,                0.105 ,                0.05 ,   149.41335246313022 ,           170.09670614654394  ,-20.683353683413713         ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    64.21335246313022  ,                                  1.0 ,-24.786647536869793                  ,                   408.14222583541584 ,-20.683353683413713              ,                                0.0                ,                                   20.683353683413713 ,                            399.8412246907253  ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             149.41335246313022 ,             149.41335246313022 ,-20.683353683413713                      ,           64.21335246313022  ,            85.2              ,           78.30882352940881 ,          159.49820788530633
10 ,             0.1543 ,                0.105 ,                0.05 ,   132.52799498318225 ,            93.55047952641544  ,38.97751545676681           ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    47.32799498318225  ,                                  1.0 ,-41.672005016817764                  ,                   449.8142308522336  ,38.97751545676681                ,                               38.97751545676681   ,                                    0.0               ,                            519.4682606210766  ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             132.52799498318225 ,             132.52799498318225 ,38.97751545676681                        ,           47.32799498318225  ,            85.2              ,           78.30882352940881 ,          159.49820788530633
