t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch,Scenario3.heat_storage1.dispatch_delta_heat_charge,Scenario3.heat_storage1.dispatch_delta_heat_discharge,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.105,0.05,86.89020582132288,74.15854780013265,12.731658021190228,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,87.10979417867712,1.0,0.0,0.0,-87.10979417867712,87.10979417867712,12.731658021190228,12.731658021190228,0.0,112.57311022105758,162.46498599439482,0.0,0.0,0.0,0.0,87.10979417867712,174.0,12.731658021190228,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
2,0.1543,0.105,0.05,102.67012913651094,116.05627513486333,-13.38614599835239,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.60807173924454,142.4941890623006,80.5898258785344,0.5672111431082546,0.3323883724202353,0.0,1.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,151.91969674202346,1.0,0.0,0.0,-151.91969674202346,239.02949092070057,-13.38614599835239,0.0,13.38614599835239,237.72051496637624,162.46498599439482,-47.60807173924454,0.0,47.60807173924454,0.0,151.91969674202346,254.58982587853438,-13.38614599835239,0.0,47.60807173924454,0.0,80.5898258785344,174.0,162.46498599439482,0.0,0.0
3,0.1543,0.105,0.05,197.10818009752964,304.4143475319533,-107.30616743442366,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439522,1.070999999987968,1.0,0.0,0.0,0.0,23.108180097529257,1.0,23.108180097529242,215.92131082317132,-107.30616743442366,0.0,107.30616743442366,0.0,162.46498599439522,0.0,0.0,0.0,0.0,0.0,197.10818009752964,-107.30616743442366,0.0,0.0,0.0,0.0,174.0,162.46498599439522,0.0,23.108180097529257
4,0.1543,0.105,0.05,131.41110425250923,150.9598414015671,-19.54873714905787,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439533,1.070999999987968,1.0,0.0,42.58889574749131,1.0,0.0,0.0,-42.58889574749131,258.5102065706626,-19.54873714905787,0.0,19.54873714905787,3.4914214493752525,162.46498599439533,0.0,0.0,0.0,0.0,42.58889574749131,174.0,-19.54873714905787,0.0,0.0,0.0,0.0,174.0,162.46498599439533,0.0,0.0
5,0.1543,0.105,0.05,134.36278677058627,139.02475026467286,-4.661963494086592,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,39.63721322941373,1.0,0.0,0.0,-39.63721322941376,298.14741980007636,-4.661963494086592,0.0,4.661963494086592,33.80470769061583,162.46498599439482,0.0,0.0,0.0,0.0,39.63721322941373,174.0,-4.661963494086592,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
6,0.1543,0.105,0.05,133.35488413447985,130.20453928312617,3.1503448513536796,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,40.645115865520154,1.0,0.0,0.0,-40.645115865520154,338.7925356655965,3.1503448513536796,3.1503448513536796,0.0,80.75051325884334,162.46498599439482,0.0,0.0,0.0,0.0,40.645115865520154,174.0,3.1503448513536796,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
7,0.1543,0.105,0.05,148.67082790766605,112.41603177991018,36.25479612775587,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,25.32917209233395,1.0,0.0,0.0,-25.32917209233395,364.12170775793044,36.25479612775587,36.25479612775587,0.0,178.58927760668902,162.46498599439482,0.0,0.0,0.0,0.0,25.32917209233395,174.0,36.25479612775587,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
8,0.1543,0.105,0.05,155.76612945938308,173.27948611303935,-17.513356653656274,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,18.23387054061692,1.0,0.0,0.0,-18.23387054061692,382.35557829854736,-17.513356653656274,0.0,17.513356653656274,161.7964348399934,162.46498599439482,0.0,0.0,0.0,0.0,18.23387054061692,174.0,-17.513356653656274,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
9,0.1543,0.105,0.05,149.41335246313022,145.1586223316775,4.254730131452732,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,24.586647536869776,1.0,0.0,0.0,-24.586647536869805,406.94222583541716,4.254730131452732,4.254730131452732,0.0,194.89254263976864,162.46498599439482,0.0,0.0,0.0,0.0,24.586647536869776,174.0,4.254730131452732,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
10,0.1543,0.105,0.05,132.52799498318225,151.80670907334346,-19.278714090161202,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,41.47200501681775,1.0,0.0,0.0,-41.472005016817775,448.41423085223494,-19.278714090161202,0.0,19.278714090161202,197.80711947626398,162.46498599439482,0.0,0.0,0.0,0.0,41.47200501681775,174.0,-19.278714090161202,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
