t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand_scenario,Scenario1.probability,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.gas,Scenario1.arc06_expanded.gas
1,0.1543,0.251,0.105,86.89020582132288,95.60319336346564,-8.712987542142756,3.417800370859148e-07,1.0,59.99607138674318,165.73534080840057,89.0,0.5032999999651683,0.39570000001061684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,86.89020582132288,1.0,-2.10979417867712,2.10979417867712,165.73534080840057,-59.99607138674318,0.0,59.99607138674318,0.0,86.89020582132288,86.89020582132288,86.89020582132288,0.0,0.0,165.73534080840057
2,0.1543,0.251,0.105,102.67012913651094,93.95242719664112,8.717701939869812,3.417800370859148e-07,1.0,59.99607138674318,165.73534080840057,89.0,0.5032999999651683,0.39570000001061684,1.0,0.0,1.0,85.2,78.30882352940874,1.0879999999879681,1.0,0.0,89.0,1.0,17.470129136510934,1.0,-71.52987086348907,73.63966504216619,244.04416433780932,-59.99607138674318,0.0,59.99607138674318,0.0,102.67012913651094,102.67012913651094,17.470129136510934,85.2,78.30882352940874,165.73534080840057
3,0.1543,0.251,0.105,197.10818009752964,304.4143475319533,-107.30616743442366,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,89.0,1.0,23.10818009752964,1.0,-65.89181990247036,139.53148494463653,328.2003268027954,-59.996071386796345,0.0,59.996071386796345,0.0,197.10818009752964,197.10818009752964,23.10818009752964,174.0,162.46498599439482,165.73534080840057
4,0.1543,0.251,0.105,131.41110425250923,58.65556336806773,72.7555408844415,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,131.41110425246325,122.1032964703627,1.079153279579276,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,228.53148494463653,287.83863727876326,-59.996071386796345,0.0,59.996071386796345,0.0,131.41110425250923,131.41110425250923,0.0,131.41110425246325,122.1032964703627,165.73534080840057
5,0.1543,0.251,0.105,134.36278677058627,190.26732701491642,-55.90454024433015,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,134.36278677058627,124.90061937063001,1.078588205223329,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,317.53148494463653,290.6359601790306,-59.996071386796345,0.0,59.996071386796345,0.0,134.36278677058627,134.36278677058627,0.0,134.36278677058627,124.90061937063001,165.73534080840057
6,0.1543,0.251,0.105,133.35488413447985,77.70447947018332,55.65040466429653,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,124.76221083794937,115.8021100468919,1.0804261533185409,1.0,0.0,89.0,1.0,8.592673296530478,1.0,-80.40732670346952,397.93881164810614,281.5374508552925,-59.996071386796345,0.0,59.996071386796345,0.0,133.35488413447985,133.35488413447985,8.592673296530478,124.76221083794937,115.8021100468919,165.73534080840057
7,0.1543,0.251,0.105,148.67082790766605,186.18384631336485,-37.5130184056988,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,148.67082790766605,138.46041480405256,1.075849053203843,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,486.93881164810614,304.1957556124531,-59.996071386796345,0.0,59.996071386796345,0.0,148.67082790766605,148.67082790766605,0.0,148.67082790766605,138.46041480405256,165.73534080840057
8,0.1543,0.251,0.105,155.76612945938308,146.80094425499772,8.965185204385364,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,155.76612945935136,145.18466424231883,1.0744907184473267,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,575.9388116481061,310.9200050507194,-59.996071386796345,0.0,59.996071386796345,0.0,155.76612945938308,155.76612945938308,0.0,155.76612945935136,145.18466424231883,165.73534080840057
9,0.1543,0.251,0.105,149.41335246313022,120.22053851681103,29.19281394631919,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,149.41335246313022,139.1641086905729,1.0757069032326392,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,664.9388116481061,304.89944949897347,-59.996071386796345,0.0,59.996071386796345,0.0,149.41335246313022,149.41335246313022,0.0,149.41335246313022,139.1641086905729,165.73534080840057
10,0.1543,0.251,0.105,132.52799498318225,151.80670907334346,-19.278714090161202,3.417800370859148e-07,1.0,59.996071386796345,165.73534080840057,89.0,0.5032999999651683,0.3957000000106169,1.0,0.0,1.0,132.52799498318225,123.16177887790802,1.0789394604078544,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,753.9388116481061,288.8971196863086,-59.996071386796345,0.0,59.996071386796345,0.0,132.52799498318225,132.52799498318225,0.0,132.52799498318225,123.16177887790802,165.73534080840057
