t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.excess_heat_demand,Scenario1.heat_grid.deficit_heat_demand,Scenario1.arc02_expanded.heat,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.gas,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.heat
1,0.1543,0.251,0.105,34.75608232852915,34.75608232852915,0.0,0.03415418949006244,1.0,26.37216828479038,93.85113268603553,58.0,0.617999999965169,0.28099999972619116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,34.75608232852915,1.0,-23.24391767147069,23.24391767147069,0.0,23.24391767147069,0.0,93.85113268603553,-26.37216828479038,0.0,26.37216828479038,0.0,34.75608232852915,34.75608232852915,0.0,0.0,0.0,0.0,0.0,58.0,34.75608232852915,0.0,0.0,93.85113268603553,0.0
2,0.1543,0.251,0.105,41.068051654604375,41.068051654604375,0.0,0.03415418949006244,1.0,26.372176949112507,93.85113268603709,58.0,0.6179999999651684,0.28100000001061687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,41.068051654604375,1.0,-16.931948345395604,40.1758660168663,0.0,16.931948345395604,0.0,93.85113268603709,-26.372176949112507,0.0,26.372176949112507,0.0,41.068051654604375,41.068051654604375,0.0,0.0,0.0,0.0,0.0,58.0,41.068051654604375,0.0,0.0,93.85113268603709,0.0
3,0.1543,0.251,0.105,78.84327203901185,78.84327203901185,0.0,0.03415418949006244,1.0,37.86633337138947,118.42439393923786,68.59719678002851,0.5787903718790628,0.3202096280797726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.59719678002851,1.0,78.84327203901185,1.0,10.246075258983339,29.929790757882962,0.0,0.0,10.246075258983339,118.42439393923786,-37.86633337138947,0.0,37.86633337138947,0.0,78.84327203901185,78.84327203901185,0.0,0.0,0.0,0.0,0.0,68.59719678002851,78.84327203901185,0.0,0.0,118.42439393923786,0.0
4,0.1543,0.251,0.105,52.564441701003695,52.564441701003695,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2810000000106172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,52.564441701003695,1.0,-5.435558298996376,35.36534905687934,0.0,0.0,4.810516959986963,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,52.564441701003695,52.564441701003695,0.0,0.0,0.0,0.0,0.0,58.0,52.564441701003695,0.0,0.0,93.85113268603729,0.0
5,0.1543,0.251,0.105,53.74511470823451,53.74511470823451,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2809999999936674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,53.74511470823451,1.0,-4.254885291765561,39.6202343486449,0.0,4.102414677986729,4.658046346208131,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,53.74511470823451,53.74511470823451,0.0,0.0,0.0,0.0,0.0,58.0,53.74511470823451,0.0,0.0,93.85113268603729,0.0
6,0.1543,0.251,0.105,53.34195365379194,53.34195365379194,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2809999999936674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,53.34195365379194,1.0,-4.658046346208131,44.27828069485303,0.0,0.0,0.0,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,53.34195365379194,53.34195365379194,0.0,0.0,0.0,0.0,0.0,58.0,53.34195365379194,0.0,0.0,93.85113268603729,0.0
7,0.1543,0.251,0.105,59.46833116306642,59.46833116306642,0.0,0.03415418949006244,1.0,26.372168284788742,93.85113268603723,58.0,0.6179999999651682,0.2809999999936673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,59.46833116306642,1.0,1.468331163066381,42.80994953178665,0.0,0.0,1.468331163066381,93.85113268603723,-26.372168284788742,0.0,26.372168284788742,0.0,59.46833116306642,59.46833116306642,0.0,0.0,0.0,0.0,0.0,58.0,59.46833116306642,0.0,0.0,93.85113268603723,0.0
8,0.1543,0.251,0.105,62.30645178375323,62.30645178375323,0.0,0.03415418949006244,1.0,26.372168284788643,93.851132686037,58.0,0.6179999999651685,0.280999999993667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,62.30645178375323,1.0,4.306451783753282,38.50349774803337,0.0,0.0,5.774782946819663,93.851132686037,-26.372168284788643,0.0,26.372168284788643,0.0,62.30645178375323,62.30645178375323,0.0,0.0,0.0,0.0,0.0,58.0,62.30645178375323,0.0,0.0,93.851132686037,0.0
9,0.1543,0.251,0.105,59.76534098525209,59.76534098525209,0.0,0.03415418949006244,1.0,26.37216828478868,93.85113268603709,58.0,0.6179999999651684,0.28100000001061687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,59.76534098525209,1.0,1.7653409852521094,36.73815676278126,0.0,0.0,7.540123932071772,93.85113268603709,-26.37216828478868,0.0,26.37216828478868,0.0,59.76534098525209,59.76534098525209,0.0,0.0,0.0,0.0,0.0,58.0,59.76534098525209,0.0,0.0,93.85113268603709,0.0
10,0.1543,0.251,0.105,53.0111979932729,53.0111979932729,0.0,0.03415418949006244,1.0,26.372168284788778,93.85113268603729,58.0,0.6179999999651681,0.2810000000106172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,53.0111979932729,1.0,-4.98880200672717,41.72695876950843,0.0,4.173424714166153,6.724746639510755,93.85113268603729,-26.372168284788778,0.0,26.372168284788778,0.0,53.0111979932729,53.0111979932729,0.0,0.0,0.0,0.0,0.0,58.0,53.0111979932729,0.0,0.0,93.85113268603729,0.0
