t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand_scenario,Scenario3.probability,Scenario3.delta_x,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.gas,Scenario3.arc06_expanded.gas
1,0.1543,0.251,0.105,86.89020582132288,74.15854780013265,12.731658021190228,1.525545035641908e-05,12.731658021190228,1.0,26.372168284790135,93.85113268603627,58.0,0.6179999999651697,0.2810000000106162,1.0,0.0,1.0,86.89020582132288,79.91063924673442,1.0876764245492014,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,58.0,173.76177193277067,-26.372168284790135,0.0,26.372168284790135,0.0,86.89020582132288,86.89020582132288,0.0,86.89020582132288,79.91063924673442,93.85113268603627
2,0.1543,0.251,0.105,102.67012913651094,93.95242719664112,8.717701939869812,1.525545035641908e-05,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.67012913651094,94.86534409130634,1.0846554932839063,1.0,0.0,0.0,1.0,0.0,1.0,0.0,58.0,94.86534409130634,0.0,0.0,0.0,0.0,102.67012913651094,102.67012913651094,0.0,102.67012913651094,94.86534409130634,0.0
3,0.1543,0.251,0.105,197.10818009752964,338.7533855209589,-141.64520542342925,1.525545035641908e-05,-141.64520542342925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,0.0,1.0,23.10818009752964,1.0,23.10818009752964,34.89181990246998,162.46498599439482,0.0,0.0,0.0,0.0,197.10818009752964,197.10818009752964,23.10818009752964,174.0,162.46498599439482,0.0
4,0.1543,0.251,0.105,131.41110425250923,120.19174872373398,11.219355528775253,1.525545035641908e-05,11.219355528775253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.41110425250923,122.10329647040626,1.079153279579267,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,122.10329647040626,0.0,0.0,0.0,0.0,131.41110425250923,131.41110425250923,0.0,131.41110425250923,122.10329647040626,0.0
5,0.1543,0.251,0.105,134.36278677058627,113.40346188955107,20.9593248810352,1.525545035641908e-05,20.9593248810352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.1490153655223,123.75032270887961,1.0788205713706946,1.0,0.0,0.0,1.0,1.2137714050639659,1.0,1.2137714050639659,33.67804849740604,123.75032270887961,0.0,0.0,0.0,0.0,134.36278677058627,134.36278677058627,1.2137714050639659,133.1490153655223,123.75032270887961,0.0
6,0.1543,0.251,0.105,133.35488413447985,130.20453928312617,3.1503448513536796,1.525545035641908e-05,3.1503448513536796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.35488413447985,123.94542547427214,1.0787811595568177,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,123.94542547427214,0.0,0.0,0.0,0.0,133.35488413447985,133.35488413447985,0.0,133.35488413447985,123.94542547427214,0.0
7,0.1543,0.251,0.105,148.67082790766605,186.18384631336485,-37.5130184056988,1.525545035641908e-05,-37.5130184056988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.67082790766605,138.46041480401144,1.075849053203843,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,138.46041480401144,0.0,0.0,0.0,0.0,148.67082790766605,148.67082790766605,0.0,148.67082790766605,138.46041480401144,0.0
8,0.1543,0.251,0.105,155.76612945938308,199.758027971081,-43.99189851169791,1.525545035641908e-05,-43.99189851169791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.76612945938308,145.1846642423489,1.0744907184473205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,145.1846642423489,0.0,0.0,0.0,0.0,155.76612945938308,155.76612945938308,0.0,155.76612945938308,145.1846642423489,0.0
9,0.1543,0.251,0.105,149.41335246313022,170.09670614654394,-20.683353683413713,1.525545035641908e-05,-20.683353683413713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.41335246313022,139.16410869054167,1.0757069032326392,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,139.16410869054167,0.0,0.0,0.0,0.0,149.41335246313022,149.41335246313022,0.0,149.41335246313022,139.16410869054167,0.0
10,0.1543,0.251,0.105,132.52799498318225,122.67859429987945,9.849400683302804,1.525545035641908e-05,9.849400683302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.52799498318225,123.16177887790802,1.0789394604078544,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,123.16177887790802,0.0,0.0,0.0,0.0,132.52799498318225,132.52799498318225,0.0,132.52799498318225,123.16177887790802,0.0
11,0.1543,0.251,0.105,128.1881334012233,56.44011114308256,71.74802225814074,1.525545035641908e-05,71.74802225814074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.1881334012233,119.04887238728989,1.079770289764761,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,119.04887238728989,0.0,0.0,0.0,0.0,128.1881334012233,128.1881334012233,0.0,128.1881334012233,119.04887238728989,0.0
12,0.1543,0.251,0.105,123.8851574175104,112.07647776081856,11.808679656691837,1.525545035641908e-05,11.808679656691837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.8851574175104,114.9709225453048,1.080594057689571,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,114.9709225453048,0.0,0.0,0.0,0.0,123.8851574175104,123.8851574175104,0.0,123.8851574175104,114.9709225453048,0.0
13,0.1543,0.251,0.105,120.24610785605115,105.82895786818679,14.417149987864363,1.525545035641908e-05,14.417149987864363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.24610785605115,111.52217878277891,1.0812907225830934,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,111.52217878277891,0.0,0.0,0.0,0.0,120.24610785605115,120.24610785605115,0.0,120.24610785605115,111.52217878277891,0.0
14,0.1543,0.251,0.105,129.2256067900492,48.6187680684849,80.6068387215643,1.525545035641908e-05,80.6068387215643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.2256067900492,120.03209061998282,1.079571674363747,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,120.03209061998282,0.0,0.0,0.0,0.0,129.2256067900492,129.2256067900492,0.0,129.2256067900492,120.03209061998282,0.0
15,0.1543,0.251,0.105,144.84779804164918,130.6125590589945,14.235238982654693,1.525545035641908e-05,14.235238982654693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.84779804164918,134.8373120730091,1.076580939552067,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,134.8373120730091,0.0,0.0,0.0,0.0,144.84779804164918,144.84779804164918,0.0,144.84779804164918,134.8373120730091,0.0
16,0.1543,0.251,0.105,166.56653578784764,182.7060801845854,-16.13954439673776,1.525545035641908e-05,-16.13954439673776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.56653578784764,155.4202582701206,1.072423073091646,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,155.4202582701206,0.0,0.0,0.0,0.0,166.56653578784764,166.56653578784764,0.0,166.56653578784764,155.4202582701206,0.0
17,0.1543,0.251,0.105,169.65940464198837,106.21279499439487,63.446609647593505,1.525545035641908e-05,63.446609647593505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.65940464198837,158.35138410088592,1.07183096982002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.67804849740604,158.35138410088592,0.0,0.0,0.0,0.0,169.65940464198837,169.65940464198837,0.0,169.65940464198837,158.35138410088592,0.0
18,0.1543,0.251,0.105,180.98217387350823,120.9733613416884,60.00881253181983,1.525545035641908e-05,60.00881253181983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,0.0,1.0,6.982173873508231,1.0,6.982173873508231,26.695874623897808,162.46498599439482,0.0,0.0,0.0,0.0,180.98217387350823,180.98217387350823,6.982173873508231,174.0,162.46498599439482,0.0
19,0.1543,0.251,0.105,159.72915392902087,162.85261967291171,-3.123465743890847,1.525545035641908e-05,-3.123465743890847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.72915392902087,148.9404404936952,1.0737320313303853,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.695874623897808,148.9404404936952,0.0,0.0,0.0,0.0,159.72915392902087,159.72915392902087,0.0,159.72915392902087,148.9404404936952,0.0
20,0.1543,0.251,0.105,141.17185343819725,135.41598450930172,5.755868928895524,1.525545035641908e-05,5.755868928895524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.17185343819725,131.35360271196865,1.0772846676856105,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.695874623897808,131.35360271196865,0.0,0.0,0.0,0.0,141.17185343819725,141.17185343819725,0.0,141.17185343819725,131.35360271196865,0.0
21,0.1543,0.251,0.105,103.37569949235706,83.1941321156152,20.181567376741853,1.525545035641908e-05,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.37569949235706,95.53401631537238,1.0845204178779448,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.695874623897808,95.53401631537238,0.0,0.0,0.0,0.0,103.37569949235706,103.37569949235706,0.0,103.37569949235706,95.53401631537238,0.0
22,0.1543,0.251,0.105,108.05637359730451,122.84211819445113,-14.785744597146618,1.525545035641908e-05,-14.785744597146618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.05637359730451,99.96991237867881,1.083624342880376,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.695874623897808,99.96991237867881,0.0,0.0,0.0,0.0,108.05637359730451,108.05637359730451,0.0,108.05637359730451,99.96991237867881,0.0
