Date,WS,RP,EVPI
2023-03-16,-340.44,-326.89,13.55
2023-03-28,-348.68,-339.94,8.74
2023-04-03,-360.4,-346.04,14.36
2023-04-09,-376.6,-364.38,12.22
2023-04-10,-314.93,-342.53,-27.6
2023-05-01,-280.46,-298.84,-18.38
2023-05-15,-171.18,-195.91,-24.73
2023-06-19,-121.91,-150.38,-28.47
2023-06-22,-117.63,-153.94,-36.31
2023-06-26,-117.09,-145.42,-28.32
2023-07-09,-131.15,-152.25,-21.09
2023-07-10,-128.94,-151.31,-22.37
