Date,DM Objective Value,SM Objective Value,Actual Objective Value
2023-03-03,-301.49,-296.62,-291.04
2023-03-16,-331.87,-327.42,-343.49
2023-04-03,-350.38,-345.59,-362.75
2023-04-09,-369.07,-364.03,-298.54
2023-05-14,-188.67,-182.29,-193.84
2023-05-15,-187.04,-180.07,-187.42
2023-06-19,-143.0,-138.32,-134.83
2023-06-22,-139.96,-135.01,-124.88
2023-06-26,-141.88,-136.52,-132.99
2023-07-09,-144.07,-138.23,-130.27
2023-07-10,-138.54,-133.47,-124.21
