Date,Total Cost
2023-03-16,-336.501295
2023-03-28,-345.961889
2023-04-03,-356.189548
2023-04-09,-372.243213
2023-04-10,-318.034454
2023-05-01,-284.986767
2023-05-15,-169.192157
2023-06-19,-135.812561
2023-06-22,-139.153038
2023-06-26,-116.644104
2023-07-09,-134.062232
2023-07-10,-131.689435
