Date,Weighted Stochastic Objective Value
2023-03-16,-326.94
2023-03-28,-339.93
2023-04-03,-346.32
2023-04-09,-364.97
2023-04-10,-335.68
2023-05-01,-296.03
2023-05-15,-203.33
2023-06-19,-155.04
2023-06-22,-143.98
2023-06-26,-149.64
2023-07-09,-156.93
2023-07-10,-140.9
