Date,Weighted Objective Value
2023-03-16,-340.440739
2023-03-28,-348.684368
2023-04-03,-360.396079
2023-04-09,-376.599893
2023-04-10,-314.931373
2023-05-01,-280.455846
2023-05-15,-171.177022
2023-06-19,-121.905561
2023-06-22,-117.627796
2023-06-26,-117.093434
2023-07-09,-131.154989
2023-07-10,-128.938424
