t  ,heat_demand
 1 ,      45.82
 2 ,      51.61
 3 ,      97.03
 4 ,      66.1
 5 ,      69.64
 6 ,      72.98
 7 ,      73.77
 8 ,      69.65
 9 ,      66.08
10 ,      60.36
11 ,      55.38
12 ,      51.85
13 ,      51.94
14 ,      55.6
15 ,      54.4
16 ,      61.73
17 ,      62.28
18 ,      63.87
19 ,      57.59
20 ,      56.13
21 ,      41.8
22 ,      40.08
23 ,      43.9
24 ,      45.66
