t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat,timestamp
1,0.1543,0.251,0.105,43.23253744820239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.17336214668916,118.08716907015732,1.0799645590364624,1.0,0.0,83.94082469848676,1.0,0.0,0.0,-83.94082469848676,83.94082469848676,118.08716907015732,0.0,0.0,0.0,0.0,83.94082469848676,127.17336214668916,0.0,0.0,0.0,0.0,127.17336214668916,118.08716907015732,0.0,0.0,2023-06-14 00:00:00
2,0.1543,0.251,0.105,49.80368966421722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,1.0,49.80368966421722,34.13713503426955,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,2023-06-14 01:00:00
3,0.1543,0.251,0.105,103.23696638860196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860196,95.4025383241687,1.0845469771433034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.13713503426955,95.4025383241687,0.0,0.0,0.0,0.0,0.0,103.23696638860196,0.0,0.0,0.0,0.0,103.23696638860196,95.4025383241687,0.0,0.0,2023-06-14 02:00:00
4,0.1543,0.251,0.105,67.01630690821528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,18.18369309178472,1.0,0.0,0.0,-18.18369309178472,52.320828126054266,78.30882352940881,0.0,0.0,0.0,0.0,18.18369309178472,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 03:00:00
5,0.1543,0.251,0.105,76.35427735256178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,8.845722647438222,1.0,0.0,0.0,-8.845722647438222,61.16655077349249,78.30882352940881,0.0,0.0,0.0,0.0,8.845722647438222,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 04:00:00
6,0.1543,0.251,0.105,71.5362317258457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,13.663768274154307,1.0,0.0,0.0,-13.663768274154307,74.8303190476468,78.30882352940881,0.0,0.0,0.0,0.0,13.663768274154307,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 05:00:00
7,0.1543,0.251,0.105,71.12055876569818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,14.079441234301823,1.0,0.0,0.0,-14.079441234301823,88.90976028194862,78.30882352940881,0.0,0.0,0.0,0.0,14.079441234301823,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 06:00:00
8,0.1543,0.251,0.105,63.4581086930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,21.7418913069069,1.0,0.0,0.0,-21.7418913069069,110.65165158885551,78.30882352940881,0.0,0.0,0.0,0.0,21.7418913069069,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 07:00:00
9,0.1543,0.251,0.105,59.03278961511951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,26.16721038488049,1.0,0.0,0.0,-26.16721038488049,136.818861973736,78.30882352940881,0.0,0.0,0.0,0.0,26.16721038488049,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 08:00:00
10,0.1543,0.251,0.105,54.294075742514494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.087999999987968,1.0,0.0,30.90592425748551,1.0,0.0,0.0,-30.90592425748551,167.72478623122151,78.30882352940881,0.0,0.0,0.0,0.0,30.90592425748551,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0,2023-06-14 09:00:00
